Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684690117.7389910.0,0.0,28.854197249866015,0.19060563327038454,31.18281571556223,37.97209361005872,0.0,29.00612850045164,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690118.751260.0,0.0,27.411487387372713,0.1810753516068653,33.463490637487965,36.073488929555786,0.0,27.55582207542906,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690119.7427560.0,0.0,26.040913018004076,0.17202158402652204,31.790316105613567,34.269814483077994,0.0,26.178030971657606,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690120.7248410.0,0.0,24.73886736710387,0.16342050482519593,30.200800300332887,32.556323758924094,0.0,24.869129423074725,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690121.7460980.0,0.0,23.501923998748676,0.15524947958393612,28.69076028531624,30.92850757097789,0.0,23.625672951920986,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690122.745340.0,0.0,22.32682779881124,0.14748700560473932,43.67323716443947,29.382082192428992,0.0,22.444389304324936,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690123.751070.0,0.0,21.21048640887068,0.14011265532450234,41.489575306217496,27.91297808280754,0.0,21.32216983910869,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690124.7514150.0,0.0,20.149962088427145,0.13310702255827722,46.358201651803434,26.51732917866716,0.0,20.256061347153253,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690125.7313480.0,0.0,19.142463984005786,0.12645167143036334,111.09332917769927,25.191462719733803,0.0,19.24325827979559,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690126.7401240.0,0.0,18.185340784805497,0.12012908785884517,105.53866271881431,23.93188958374711,0.0,18.28109536580581,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690127.7435570.0,0.0,17.27607374556522,0.1141226334659029,100.26172958287358,22.735295104559754,0.0,17.36704059751552,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690128.7494370.0,0.0,16.412270058286957,0.10841650179260776,95.2486431037299,21.598530349331764,0.0,16.498688567639743,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690129.7391820.0,0.0,15.591656555372609,0.10299567670297737,90.4862109485434,20.518603831865175,0.0,15.673754139257754,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690130.7423630.0,0.0,23.705569923896704,0.0978458928678285,85.96190040111622,19.492673640271914,0.0,14.890066432294866,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690131.7375810.0,0.0,22.520291427701867,0.09295359822443706,81.66380538106041,18.518039958258317,0.0,14.145563110680122,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690132.7587990.0,0.0,53.154589724633496,0.0883059183132152,77.5806151120074,17.5921379603454,0.0,13.438284955146115,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690133.7613050.0,0.0,50.496860238401815,0.08389062239755443,73.70158435640703,16.71253106232813,0.0,12.766370707388809,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690134.7377040.0,0.0,51.22413337348698,0.07969609127767671,70.01650513858667,15.876904509211721,0.0,12.128052172019368,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690135.766680.0,0.0,49.32187881024496,0.07571128671379287,66.51567988165733,15.083059283751135,0.0,11.521649563418398,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690136.7447240.0,0.0,47.744030878518736,0.07192572237810323,63.189895887574465,14.328906319563577,0.0,10.945567085247477,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690137.7541150.0,0.0,45.356829334592796,4.517595481475098,60.03040109319574,13.612461003585398,0.0,10.398288730985103,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690138.7453520.0,0.0,43.08898786786315,4.291715707401343,57.02888103853595,12.931837953406127,0.0,17.402000138215982,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690139.7439160.0,0.0,40.934538474469996,4.0771299220312756,54.17743698660915,13.02455817402576,0.0,16.531900131305182,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690140.7695130.0,0.0,38.88781155074649,3.8732734259297117,51.468565137278695,12.373330265324471,0.0,15.705305124739922,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690141.7365960.0,0.0,36.943420973209165,3.679609754633226,48.89513688041476,11.754663752058248,0.0,14.920039868502926,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690142.7469180.0,0.0,35.09624992454871,3.4956292669015645,46.45038003639402,11.166930564455335,0.0,14.17403787507778,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690143.7402040.0,0.0,33.34143742832127,3.3208478035564863,44.12786103457432,13.813877082412787,0.0,13.46533598132389,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690144.7485410.0,0.0,32.26742245179431,3.154805413378662,41.921467982845606,13.123183228292147,0.0,12.792069182257695,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690145.7438690.0,0.0,30.65405132920459,2.997065142709729,39.82539458370332,12.467024066877539,0.0,12.714342933045163,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690146.7379350.0,0.0,29.12134876274436,2.8472118855742425,37.83412485451815,11.84367286353366,0.0,12.078625786392905,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690147.7396760.0,0.0,27.982006921949907,2.7048512912955305,35.94241861179224,11.251489220356977,0.0,11.474694497073259,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690148.7516980.0,0.0,26.58290657585241,2.569608726730754,34.14529768120263,10.688914759339127,0.0,10.900959772219595,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690149.7229390.0,0.0,37.57455841838733,2.441128290394216,32.4380327971425,10.15446902137217,0.0,10.355911783608615,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690150.8092770.0,0.0,35.695830497467966,2.3190718758745055,30.816131157285373,9.646745570303562,0.0,9.838116194428183,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690151.7455250.0,0.0,33.91103897259457,2.20311828208078,29.275324599421104,9.164408291788384,0.0,20.128916909939818,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690152.745080.0,0.0,32.21548702396484,2.092962367976741,27.811558369450047,8.706187877198964,0.0,19.122471064442827,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690153.74740.0,0.0,30.604712672766595,1.9883142495779038,26.420980450977545,13.340523827815602,0.0,20.694366369037034,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690154.7523210.0,0.0,29.074477039128265,1.8888985370990086,25.09993142842867,12.673497636424822,0.0,24.449211963582076,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
1684690155.7516590.0,0.0,27.62075318717185,1.794453610244058,23.844934857007235,12.03982275460358,0.0,23.226751365402972,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690156.747170.0,0.0,26.239715527813257,1.7047309297318551,22.652688114156874,11.437831616873401,0.0,22.065413797132823,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690157.748130.0,0.0,24.927729751422593,1.6194943832452624,21.52005370844903,10.86594003602973,0.0,22.777207931019884,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690158.7436980.0,0.0,23.681343263851463,1.5385196640829992,36.77052696859606,10.322643034228243,0.0,21.63834753446889,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690159.7379060.0,0.0,22.49727610065889,1.4615936808788492,34.93200062016626,9.80651088251683,0.0,20.556430157745442,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690160.7656850.0,0.0,21.372412295625946,1.3885139968349067,33.18540058915794,9.316185338390989,0.0,19.528608649858167,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690161.7413340.0,0.0,27.71716358698415,1.3190882969931614,31.526130559700043,8.85037607147144,0.0,19.05716053816243,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690162.7439230.0,0.0,26.33130540763494,1.2531338821435034,29.94982403171504,8.407857267897867,0.0,18.10430251125431,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690163.7410150.0,0.0,25.01474013725319,1.190477188036328,28.452332830129286,7.9874644045029735,0.0,21.812287857137004,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690164.7509550.0,0.0,23.76400313039053,1.1309533286345117,27.02971618862282,7.5880911842778245,0.0,20.721673464280155,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690165.7410860.0,0.0,22.575802973871003,5.163123116397578,25.678230379191678,7.208686625063933,0.0,19.685589791066146,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690166.7467290.0,0.0,21.447012825177453,4.904966960577699,24.394318860232094,17.114190363027493,0.0,18.701310301512837,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690167.7508260.0,0.0,20.37466218391858,4.659718612548814,23.174602917220486,16.258480844876118,0.0,17.766244786437195,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690168.7382130.0,0.0,19.35592907472265,4.426732681921373,22.01587277135946,19.71149487184907,0.0,16.877932547115336,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690169.7359160.0,0.0,18.388132620986514,4.205396047825304,20.915079132791487,18.725920128256615,0.0,16.034035919759567,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690170.7389450.0,0.0,17.468725989937187,3.995126245434039,19.86932517615191,17.789624121843783,0.0,15.232334123771588,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690171.7357930.0,0.0,16.595289690440328,3.8918019485914592,18.875858917344313,24.051755473342936,0.0,14.470717417583009,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690172.7480570.0,0.0,15.76552520591831,3.697211851161886,17.932065971477098,22.84916769967579,0.0,13.747181546703857,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690173.7463930.0,0.0,14.977248945622394,3.5123512586037915,17.035462672903243,21.706709314692,0.0,13.059822469368664,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690174.7361190.0,0.0,14.921411249225235,3.3367336956736016,16.18368953925808,20.621373848957397,0.0,12.40683134590023,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690175.748080.0,0.0,14.175340686763972,21.549196271577802,15.374505062295174,19.590305156509526,0.0,11.786489778605217,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690176.749340.0,0.0,13.466573652425772,20.47173645799891,14.605779809180415,18.61078989868405,0.0,11.60968002234398,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690177.7409030.0,0.0,12.793244969804483,19.448149635098964,13.875490818721394,19.05237083662245,0.0,11.029196021226781,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690178.7426080.0,0.0,12.153582721314258,18.475742153344015,13.181716277785323,18.099752294791326,0.0,11.16090347613887,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690179.7369920.0,0.0,11.545903585248544,17.551955045676813,12.522630463896057,17.194764680051758,0.0,16.414172992142277,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690180.7363190.0,0.0,10.968608405986116,16.674357293392973,11.896498940701253,16.33502644604917,0.0,20.56078460397307,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690181.7465090.0,0.0,10.42017798568681,15.840639428723323,11.30167399366619,15.518275123746712,0.0,19.532745373774414,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690182.7426010.0,0.0,9.899169086402468,15.048607457287156,10.73659029398288,14.742361367559376,0.0,18.55610810508569,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690183.7345830.0,0.0,13.364566359072594,14.296177084422798,10.199760779283736,14.005243299181407,0.0,17.628302699831405,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690184.7445220.0,0.0,12.696338041118963,16.109387088018007,9.68977274031955,13.304981134222336,0.0,16.746887564839835,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690185.74410.0,0.0,12.061521139063014,15.303917733617105,9.20528410330357,12.63973207751122,0.0,15.909543186597842,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690187.282830.0,0.0,11.458445082109863,14.53872184693625,8.745019898138391,12.007745473635657,0.0,15.114066027267949,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690187.7439790.0,0.0,10.885522828004369,13.811785754589437,8.307768903231471,11.407358199953874,0.0,14.35836272590455,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690188.7433660.0,0.0,10.34124668660415,13.121196466859963,7.892380458069897,13.954851642147329,0.0,13.640444589609322,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690189.739570.0,0.0,11.423027168088792,12.465136643516965,7.857774292768458,13.257109060039962,0.0,12.958422360128855,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690190.7396840.0,0.0,10.851875809684351,11.841879811341116,7.464885578130035,14.258348753293186,0.0,12.310501242122411,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690191.7400940.0,0.0,10.309282019200133,11.24978582077406,7.091641299223533,13.545431315628527,0.0,11.69497618001629,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690192.7323740.0,0.0,9.793817918240126,10.687296529735356,6.7370592342623565,12.8681597498471,0.0,11.110227371015476,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690193.7354460.0,0.0,9.30412702232812,10.152931703248587,7.649536605775425,12.224751762354744,0.0,10.554716002464701,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690194.7583080.0,0.0,8.838920671211714,9.645285118086157,7.267059775486653,11.613514174237006,0.0,10.026980202341466,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690195.7503570.0,0.0,8.396974637651127,9.163020862181849,18.04417608918741,11.032838465525154,0.0,9.525631192224392,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690196.7410250.0,0.0,7.97712590576857,8.704869819072757,17.14196728472804,10.481196542248895,0.0,9.049349632613172,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690197.7409970.0,0.0,7.578269610480142,8.269626328119118,16.284868920491636,9.95713671513645,0.0,8.596882150982513,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690198.7468420.0,0.0,22.937703928091782,7.856145011713162,15.470625474467054,9.459279879379627,0.0,8.167038043433386,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690199.7467580.0,0.0,21.790818731687192,7.463337761127503,14.6970942007437,8.986315885410646,0.0,7.758686141261717,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690200.7429180.0,0.0,20.701277795102833,7.090170873071128,13.962239490706516,8.537000091140113,0.0,7.3707518341986304,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690201.743540.0,0.0,19.66621390534769,6.735662329417571,13.26412751617119,8.110150086583108,0.0,7.002214242488699,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690202.7431680.0,0.0,18.682903210080305,6.398879212946692,12.60092114036263,7.704642582253952,0.0,6.652103530364264,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690203.7709780.0,0.0,17.74875804957629,6.078935252299357,19.314708791691224,7.319410453141255,0.0,6.3194983538460505,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690204.7486770.0,0.0,16.861320147097473,6.513979167922897,18.34897335210666,6.953439930484191,0.0,6.003523436153747,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690205.7420960.0,0.0,17.63156175787182,6.188280209526752,17.431524684501326,6.6057679339599815,0.0,5.70334726434606,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690206.7396520.0,0.0,16.749983669978228,5.878866199050414,16.55994845027626,6.275479537261982,0.0,5.418179901128757,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690207.744820.0,0.0,15.912484486479316,5.584922889097893,15.731951027762445,5.961705560398883,0.0,5.371207475235503,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690208.7359780.0,0.0,15.11686026215535,5.305676744642998,14.945353476374322,5.663620282378939,0.0,5.102647101473727,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690209.7402490.0,0.0,14.361017249047583,5.040392907410848,14.198085802555605,5.380439268259992,0.0,4.847514746400041,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690210.7680250.0,0.0,13.642966386595203,4.788373262040305,13.488181512427824,5.111417304846992,0.0,4.605139009080038,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690211.742840.0,0.0,12.960818067265443,12.868251716692495,12.813772436806431,4.855846439604642,0.0,4.374882058626036,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690212.7550940.0,0.0,12.31277716390217,12.22483913085787,23.10354561717333,10.624733106159715,0.0,4.156137955694734,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690213.7901150.0,0.0,11.697138305707062,11.613597174314975,21.948368336314665,10.09349645085173,0.0,3.9483310579099973,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690214.7491350.0,0.0,11.112281390421709,11.032917315599226,20.85094991949893,9.588821628309143,0.0,3.750914505014497,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690215.7389040.0,0.0,10.556667320900623,10.481271449819264,20.237096305448336,9.109380546893686,0.0,3.5633687797637723,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690216.7474570.0,0.0,10.02883395485559,9.957207877328301,19.225241490175918,8.653911519549,0.0,3.3852003407755835,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690217.7476750.0,0.0,23.69057665655565,9.459347483461885,26.322267211659835,8.22121594357155,0.0,3.2159403237368043,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690218.7419290.0,0.0,22.506047823727865,26.327749443907884,25.006153851076842,7.810155146392972,0.0,3.055143307549964,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690219.7579610.0,0.0,21.38074543254147,25.79063980306361,23.755846158523,7.419647389073323,0.0,2.9023861421724657,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690220.7420330.0,0.0,20.311708160914396,24.501107812910426,22.568053850596847,7.048665019619657,0.0,2.7572668350638425,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690221.7578630.0,0.0,19.296122752868676,24.32073258941373,21.439651158067004,6.696231768638674,0.0,3.069419565313222,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690222.7627970.0,0.0,18.33131661522524,23.104695959943044,20.367668600163654,6.36142018020674,0.0,2.9159485870475605,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,
1684690223.7394210.0,0.0,22.60515044159459,21.94946116194589,19.879982695067078,6.043349171196403,0.0,2.7701511576951825,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690224.7448180.0,0.0,21.474892919514858,20.851988103848594,18.885983560313722,5.741181712636583,0.0,2.631643599810423,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690225.7656120.0,0.0,20.401148273539114,19.809388698656164,17.941684382298035,5.454122627004753,0.0,3.7047115858972615,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690226.7437330.0,0.0,19.38109085986216,18.818919263723355,17.044600163183134,5.181416495654515,0.0,8.945276928063878,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690227.7462020.0,0.0,18.41203631686905,17.877973300537185,16.192370155023976,4.922345670871789,0.0,9.939350272274634,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690228.7537610.0,0.0,17.491434501025594,16.984074635510325,15.98416598349907,4.6762283873282,0.0,9.442382758660901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
