Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684690117.738991,0,29.00612850045164,0.19060563327038454,0.0,37.97209361005872,28.854197249866015,31.18281571556223,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690118.75126,0,27.55582207542906,0.1810753516068653,0.0,36.073488929555786,27.411487387372713,33.463490637487965,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690119.742756,0,26.178030971657606,0.17202158402652204,0.0,34.269814483077994,26.040913018004076,31.790316105613567,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690120.724841,0,24.869129423074725,0.16342050482519593,0.0,32.556323758924094,24.73886736710387,30.200800300332887,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690121.746098,0,23.625672951920986,0.15524947958393612,0.0,30.92850757097789,23.501923998748676,28.69076028531624,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690122.74534,0,22.444389304324936,0.14748700560473932,0.0,29.382082192428992,22.32682779881124,43.67323716443947,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690123.75107,0,21.32216983910869,0.14011265532450234,0.0,27.91297808280754,21.21048640887068,41.489575306217496,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690124.751415,0,20.256061347153253,0.13310702255827722,0.0,26.51732917866716,20.149962088427145,46.358201651803434,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690125.731348,0,19.24325827979559,0.12645167143036334,0.0,25.191462719733803,19.142463984005786,111.09332917769927,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690126.740124,0,18.28109536580581,0.12012908785884517,0.0,23.93188958374711,18.185340784805497,105.53866271881431,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690127.743557,0,17.36704059751552,0.1141226334659029,0.0,22.735295104559754,17.27607374556522,100.26172958287358,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690128.749437,0,16.498688567639743,0.10841650179260776,0.0,21.598530349331764,16.412270058286957,95.2486431037299,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690129.739182,0,15.673754139257754,0.10299567670297737,0.0,20.518603831865175,15.591656555372609,90.4862109485434,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690130.742363,0,14.890066432294866,0.0978458928678285,0.0,19.492673640271914,23.705569923896704,85.96190040111622,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690131.737581,0,14.145563110680122,0.09295359822443706,0.0,18.518039958258317,22.520291427701867,81.66380538106041,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690132.758799,0,13.438284955146115,0.0883059183132152,0.0,17.5921379603454,53.154589724633496,77.5806151120074,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690133.761305,0,12.766370707388809,0.08389062239755443,0.0,16.71253106232813,50.496860238401815,73.70158435640703,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690134.737704,0,12.128052172019368,0.07969609127767671,0.0,15.876904509211721,51.22413337348698,70.01650513858667,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690135.76668,0,11.521649563418398,0.07571128671379287,0.0,15.083059283751135,49.32187881024496,66.51567988165733,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690136.744724,0,10.945567085247477,0.07192572237810323,0.0,14.328906319563577,47.744030878518736,63.189895887574465,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690137.754115,0,10.398288730985103,4.517595481475098,0.0,13.612461003585398,45.356829334592796,60.03040109319574,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690138.745352,0,17.402000138215982,4.291715707401343,0.0,12.931837953406127,43.08898786786315,57.02888103853595,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690139.743916,0,16.531900131305182,4.0771299220312756,0.0,13.02455817402576,40.934538474469996,54.17743698660915,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690140.769513,0,15.705305124739922,3.8732734259297117,0.0,12.373330265324471,38.88781155074649,51.468565137278695,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690141.736596,0,14.920039868502926,3.679609754633226,0.0,11.754663752058248,36.943420973209165,48.89513688041476,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690142.746918,0,14.17403787507778,3.4956292669015645,0.0,11.166930564455335,35.09624992454871,46.45038003639402,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690143.740204,0,13.46533598132389,3.3208478035564863,0.0,13.813877082412787,33.34143742832127,44.12786103457432,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690144.748541,0,12.792069182257695,3.154805413378662,0.0,13.123183228292147,32.26742245179431,41.921467982845606,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690145.743869,0,12.714342933045163,2.997065142709729,0.0,12.467024066877539,30.65405132920459,39.82539458370332,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690146.737935,0,12.078625786392905,2.8472118855742425,0.0,11.84367286353366,29.12134876274436,37.83412485451815,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690147.739676,0,11.474694497073259,2.7048512912955305,0.0,11.251489220356977,27.982006921949907,35.94241861179224,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690148.751698,0,10.900959772219595,2.569608726730754,0.0,10.688914759339127,26.58290657585241,34.14529768120263,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690149.722939,0,10.355911783608615,2.441128290394216,0.0,10.15446902137217,37.57455841838733,32.4380327971425,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690150.809277,0,9.838116194428183,2.3190718758745055,0.0,9.646745570303562,35.695830497467966,30.816131157285373,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690151.745525,0,20.128916909939818,2.20311828208078,0.0,9.164408291788384,33.91103897259457,29.275324599421104,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690152.74508,0,19.122471064442827,2.092962367976741,0.0,8.706187877198964,32.21548702396484,27.811558369450047,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690153.7474,0,20.694366369037034,1.9883142495779038,0.0,13.340523827815602,30.604712672766595,26.420980450977545,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690154.752321,0,24.449211963582076,1.8888985370990086,0.0,12.673497636424822,29.074477039128265,25.09993142842867,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,
1684690155.751659,0,23.226751365402972,1.794453610244058,0.0,12.03982275460358,27.62075318717185,23.844934857007235,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690156.74717,0,22.065413797132823,1.7047309297318551,0.0,11.437831616873401,26.239715527813257,22.652688114156874,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690157.74813,0,22.777207931019884,1.6194943832452624,0.0,10.86594003602973,24.927729751422593,21.52005370844903,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690158.743698,0,21.63834753446889,1.5385196640829992,0.0,10.322643034228243,23.681343263851463,36.77052696859606,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690159.737906,0,20.556430157745442,1.4615936808788492,0.0,9.80651088251683,22.49727610065889,34.93200062016626,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,
1684690160.765685,0,19.528608649858167,1.3885139968349067,0.0,9.316185338390989,21.372412295625946,33.18540058915794,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690161.741334,0,19.05716053816243,1.3190882969931614,0.0,8.85037607147144,27.71716358698415,31.526130559700043,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690162.743923,0,18.10430251125431,1.2531338821435034,0.0,8.407857267897867,26.33130540763494,29.94982403171504,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690163.741015,0,21.812287857137004,1.190477188036328,0.0,7.9874644045029735,25.01474013725319,28.452332830129286,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690164.750955,0,20.721673464280155,1.1309533286345117,0.0,7.5880911842778245,23.76400313039053,27.02971618862282,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690165.741086,0,19.685589791066146,5.163123116397578,0.0,7.208686625063933,22.575802973871003,25.678230379191678,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690166.746729,0,18.701310301512837,4.904966960577699,0.0,17.114190363027493,21.447012825177453,24.394318860232094,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690167.750826,0,17.766244786437195,4.659718612548814,0.0,16.258480844876118,20.37466218391858,23.174602917220486,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690168.738213,0,16.877932547115336,4.426732681921373,0.0,19.71149487184907,19.35592907472265,22.01587277135946,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690169.735916,0,16.034035919759567,4.205396047825304,0.0,18.725920128256615,18.388132620986514,20.915079132791487,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690170.738945,0,15.232334123771588,3.995126245434039,0.0,17.789624121843783,17.468725989937187,19.86932517615191,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690171.735793,0,14.470717417583009,3.8918019485914592,0.0,24.051755473342936,16.595289690440328,18.875858917344313,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690172.748057,0,13.747181546703857,3.697211851161886,0.0,22.84916769967579,15.76552520591831,17.932065971477098,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690173.746393,0,13.059822469368664,3.5123512586037915,0.0,21.706709314692,14.977248945622394,17.035462672903243,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690174.736119,0,12.40683134590023,3.3367336956736016,0.0,20.621373848957397,14.921411249225235,16.18368953925808,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690175.74808,0,11.786489778605217,21.549196271577802,0.0,19.590305156509526,14.175340686763972,15.374505062295174,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690176.74934,0,11.60968002234398,20.47173645799891,0.0,18.61078989868405,13.466573652425772,14.605779809180415,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690177.740903,0,11.029196021226781,19.448149635098964,0.0,19.05237083662245,12.793244969804483,13.875490818721394,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690178.742608,0,11.16090347613887,18.475742153344015,0.0,18.099752294791326,12.153582721314258,13.181716277785323,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690179.736992,0,16.414172992142277,17.551955045676813,0.0,17.194764680051758,11.545903585248544,12.522630463896057,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690180.736319,0,20.56078460397307,16.674357293392973,0.0,16.33502644604917,10.968608405986116,11.896498940701253,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690181.746509,0,19.532745373774414,15.840639428723323,0.0,15.518275123746712,10.42017798568681,11.30167399366619,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690182.742601,0,18.55610810508569,15.048607457287156,0.0,14.742361367559376,9.899169086402468,10.73659029398288,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690183.734583,0,17.628302699831405,14.296177084422798,0.0,14.005243299181407,13.364566359072594,10.199760779283736,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690184.744522,0,16.746887564839835,16.109387088018007,0.0,13.304981134222336,12.696338041118963,9.68977274031955,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690185.7441,0,15.909543186597842,15.303917733617105,0.0,12.63973207751122,12.061521139063014,9.20528410330357,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690187.28283,0,15.114066027267949,14.53872184693625,0.0,12.007745473635657,11.458445082109863,8.745019898138391,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690187.743979,0,14.35836272590455,13.811785754589437,0.0,11.407358199953874,10.885522828004369,8.307768903231471,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690188.743366,0,13.640444589609322,13.121196466859963,0.0,13.954851642147329,10.34124668660415,7.892380458069897,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690189.73957,0,12.958422360128855,12.465136643516965,0.0,13.257109060039962,11.423027168088792,7.857774292768458,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690190.739684,0,12.310501242122411,11.841879811341116,0.0,14.258348753293186,10.851875809684351,7.464885578130035,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690191.740094,0,11.69497618001629,11.24978582077406,0.0,13.545431315628527,10.309282019200133,7.091641299223533,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690192.732374,0,11.110227371015476,10.687296529735356,0.0,12.8681597498471,9.793817918240126,6.7370592342623565,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690193.735446,0,10.554716002464701,10.152931703248587,0.0,12.224751762354744,9.30412702232812,7.649536605775425,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690194.758308,0,10.026980202341466,9.645285118086157,0.0,11.613514174237006,8.838920671211714,7.267059775486653,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690195.750357,0,9.525631192224392,9.163020862181849,0.0,11.032838465525154,8.396974637651127,18.04417608918741,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690196.741025,0,9.049349632613172,8.704869819072757,0.0,10.481196542248895,7.97712590576857,17.14196728472804,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690197.740997,0,8.596882150982513,8.269626328119118,0.0,9.95713671513645,7.578269610480142,16.284868920491636,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690198.746842,0,8.167038043433386,7.856145011713162,0.0,9.459279879379627,22.937703928091782,15.470625474467054,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690199.746758,0,7.758686141261717,7.463337761127503,0.0,8.986315885410646,21.790818731687192,14.6970942007437,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690200.742918,0,7.3707518341986304,7.090170873071128,0.0,8.537000091140113,20.701277795102833,13.962239490706516,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690201.74354,0,7.002214242488699,6.735662329417571,0.0,8.110150086583108,19.66621390534769,13.26412751617119,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690202.743168,0,6.652103530364264,6.398879212946692,0.0,7.704642582253952,18.682903210080305,12.60092114036263,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690203.770978,0,6.3194983538460505,6.078935252299357,0.0,7.319410453141255,17.74875804957629,19.314708791691224,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690204.748677,0,6.003523436153747,6.513979167922897,0.0,6.953439930484191,16.861320147097473,18.34897335210666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690205.742096,0,5.70334726434606,6.188280209526752,0.0,6.6057679339599815,17.63156175787182,17.431524684501326,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690206.739652,0,5.418179901128757,5.878866199050414,0.0,6.275479537261982,16.749983669978228,16.55994845027626,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690207.74482,0,5.371207475235503,5.584922889097893,0.0,5.961705560398883,15.912484486479316,15.731951027762445,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690208.735978,0,5.102647101473727,5.305676744642998,0.0,5.663620282378939,15.11686026215535,14.945353476374322,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690209.740249,0,4.847514746400041,5.040392907410848,0.0,5.380439268259992,14.361017249047583,14.198085802555605,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690210.768025,0,4.605139009080038,4.788373262040305,0.0,5.111417304846992,13.642966386595203,13.488181512427824,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690211.74284,0,4.374882058626036,12.868251716692495,0.0,4.855846439604642,12.960818067265443,12.813772436806431,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690212.755094,0,4.156137955694734,12.22483913085787,0.0,10.624733106159715,12.31277716390217,23.10354561717333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690213.790115,0,3.9483310579099973,11.613597174314975,0.0,10.09349645085173,11.697138305707062,21.948368336314665,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690214.749135,0,3.750914505014497,11.032917315599226,0.0,9.588821628309143,11.112281390421709,20.85094991949893,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690215.738904,0,3.5633687797637723,10.481271449819264,0.0,9.109380546893686,10.556667320900623,20.237096305448336,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690216.747457,0,3.3852003407755835,9.957207877328301,0.0,8.653911519549,10.02883395485559,19.225241490175918,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690217.747675,0,3.2159403237368043,9.459347483461885,0.0,8.22121594357155,23.69057665655565,26.322267211659835,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690218.741929,0,3.055143307549964,26.327749443907884,0.0,7.810155146392972,22.506047823727865,25.006153851076842,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690219.757961,0,2.9023861421724657,25.79063980306361,0.0,7.419647389073323,21.38074543254147,23.755846158523,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690220.742033,0,2.7572668350638425,24.501107812910426,0.0,7.048665019619657,20.311708160914396,22.568053850596847,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690221.757863,0,3.069419565313222,24.32073258941373,0.0,6.696231768638674,19.296122752868676,21.439651158067004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690222.762797,0,2.9159485870475605,23.104695959943044,0.0,6.36142018020674,18.33131661522524,20.367668600163654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
1684690223.739421,0,2.7701511576951825,21.94946116194589,0.0,6.043349171196403,22.60515044159459,19.879982695067078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,
1684690224.744818,0,2.631643599810423,20.851988103848594,0.0,5.741181712636583,21.474892919514858,18.885983560313722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,
1684690225.765612,0,3.7047115858972615,19.809388698656164,0.0,5.454122627004753,20.401148273539114,17.941684382298035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690226.743733,0,8.945276928063878,18.818919263723355,0.0,5.181416495654515,19.38109085986216,17.044600163183134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690227.746202,0,9.939350272274634,17.877973300537185,0.0,4.922345670871789,18.41203631686905,16.192370155023976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
